Patient_Week,FVC,Confidence
ID00419637202311204720264_93,2549.8904296875,664.5087890625
ID00419637202311204720264_94,2547.892138671875,663.9866210937498
ID00419637202311204720264_95,2545.89365234375,663.464599609375
ID00419637202311204720264_96,2543.895263671875,662.9420410156249
ID00419637202311204720264_97,2541.897021484375,662.4203613281252
ID00419637202311204720264_98,2539.8986328125,661.8982421874998
ID00419637202311204720264_99,2537.900244140625,661.3763671874999
ID00419637202311204720264_100,2535.901904296875,660.8536132812501
ID00419637202311204720264_101,2533.9037109375,660.3317382812502
ID00419637202311204720264_102,2531.9052734375,659.8094726562499
ID00419637202311204720264_103,2529.906884765625,659.287353515625
ID00419637202311204720264_104,2527.90869140625,658.765380859375
ID00419637202311204720264_105,2525.910302734375,658.2432617187496
ID00419637202311204720264_106,2523.91171875,657.72119140625
ID00419637202311204720264_107,2521.913525390625,657.1991699218747
ID00419637202311204720264_108,2519.914892578125,656.6766113281251
ID00419637202311204720264_109,2517.916845703125,656.1548828125001
ID00419637202311204720264_110,2515.91826171875,655.6329589843749
ID00419637202311204720264_111,2513.920068359375,655.1104003906253
ID00419637202311204720264_112,2511.921630859375,654.5882812499999
ID00419637202311204720264_113,2509.923486328125,654.06640625
ID00419637202311204720264_114,2507.92470703125,653.5440917968749
ID00419637202311204720264_115,2505.926513671875,653.0221191406249
ID00419637202311204720264_116,2503.928076171875,652.5000488281253
ID00419637202311204720264_117,2501.92998046875,651.9779296874999
ID00419637202311204720264_118,2499.93134765625,651.4556640624996
ID00419637202311204720264_119,2497.9330078125,650.93359375
ID00419637202311204720264_120,2495.934716796875,650.4113281250002
ID00419637202311204720264_121,2493.9396484375,649.8899902343751
ID00419637202311204720264_122,2491.98232421875,649.3795898437502
ID00419637202311204720264_123,2490.024853515625,648.8688476562502
ID00419637202311204720264_124,2488.067529296875,648.3582519531251
ID00419637202311204720264_125,2486.110205078125,647.8478515625002
ID00419637202311204720264_126,2484.15263671875,647.3370117187501
ID00419637202311204720264_127,2482.195263671875,646.826171875
ID00419637202311204720264_128,2480.23798828125,646.3155761718749
ID00419637202311204720264_129,2478.280712890625,645.8047363281253
ID00419637202311204720264_130,2476.32314453125,645.2939941406253
ID00419637202311204720264_131,2474.365673828125,644.7835449218751
ID00419637202311204720264_132,2472.4083984375,644.2729003906247
ID00419637202311204720264_133,2470.451171875,643.7623046875001
ID00421637202311550012437_-12,2852.86376953125,743.2249023437503
ID00421637202311550012437_-11,2847.5736328125,741.7902343749997
ID00421637202311550012437_-10,2842.283349609375,740.356201171875
ID00421637202311550012437_-9,2836.99287109375,738.921875
ID00421637202311550012437_-8,2831.70263671875,737.4873535156253
ID00421637202311550012437_-7,2826.4125,736.0531250000004
ID00421637202311550012437_-6,2821.122216796875,734.6187988281249
ID00421637202311550012437_-5,2815.83173828125,733.1842285156254
ID00421637202311550012437_-4,2810.541552734375,731.7499511718752
ID00421637202311550012437_-3,2805.25146484375,730.3155761718749
ID00421637202311550012437_-2,2800.005078125,728.8937500000002
ID00421637202311550012437_-1,2797.683740234375,728.3049804687498
ID00421637202311550012437_0,2795.3626953125,727.716064453125
ID00421637202311550012437_1,2793.04150390625,727.1273437499999
ID00421637202311550012437_2,2790.720556640625,726.5391113281253
ID00421637202311550012437_3,2788.399169921875,725.9504882812503
ID00421637202311550012437_4,2786.078173828125,725.3616699218746
ID00421637202311550012437_5,2783.7568359375,724.7729003906252
ID00421637202311550012437_6,2781.4357421875,724.1841308593748
ID00421637202311550012437_7,2779.114697265625,723.59521484375
ID00421637202311550012437_8,2776.79365234375,723.0069335937496
ID00421637202311550012437_9,2774.472265625,722.41796875
ID00421637202311550012437_10,2772.15107421875,721.8293945312498
ID00421637202311550012437_11,2769.830029296875,721.240478515625
ID00421637202311550012437_12,2767.57958984375,720.670654296875
ID00421637202311550012437_13,2765.33505859375,720.1024902343747
ID00421637202311550012437_14,2763.090478515625,719.5337890625001
ID00421637202311550012437_15,2760.845947265625,718.9656250000003
ID00421637202311550012437_16,2758.6015625,718.397216796875
ID00421637202311550012437_17,2756.35703125,717.8290039062504
ID00421637202311550012437_18,2754.11240234375,717.2604003906254
ID00421637202311550012437_19,2751.86787109375,716.692138671875
ID00421637202311550012437_20,2749.62333984375,716.1236328125001
ID00421637202311550012437_21,2747.3787109375,715.5556152343752
ID00421637202311550012437_22,2745.134130859375,714.9871093749998
ID00421637202311550012437_23,2742.88974609375,714.4185546875001
ID00421637202311550012437_24,2740.6451171875,713.8503906250003
ID00421637202311550012437_25,2738.4005859375,713.281982421875
ID00421637202311550012437_26,2736.15634765625,712.71337890625
ID00421637202311550012437_27,2733.911572265625,712.1451171875001
ID00421637202311550012437_28,2731.6671875,711.576904296875
ID00421637202311550012437_29,2729.582421875,711.0353027343749
ID00421637202311550012437_30,2727.5107421875,710.4952148437496
ID00421637202311550012437_31,2725.43935546875,709.95458984375
ID00421637202311550012437_32,2723.368017578125,709.4144042968746
ID00421637202311550012437_33,2721.29658203125,708.8736328125001
ID00421637202311550012437_34,2719.22490234375,708.33349609375
ID00421637202311550012437_35,2717.15341796875,707.7929199218747
ID00421637202311550012437_36,2715.081884765625,707.252685546875
ID00421637202311550012437_37,2713.010546875,706.71240234375
ID00421637202311550012437_38,2710.939111328125,706.1718261718747
ID00421637202311550012437_39,2708.86748046875,705.6312988281252
ID00421637202311550012437_40,2706.795947265625,705.0909667968749
ID00421637202311550012437_41,2704.724560546875,704.5507324218752
ID00421637202311550012437_42,2702.653125,704.0102050781252
ID00421637202311550012437_43,2700.581787109375,703.4698730468749
ID00421637202311550012437_44,2698.5103515625,702.9290039062498
ID00421637202311550012437_45,2696.438720703125,702.3890624999999
ID00421637202311550012437_46,2694.3671875,701.8485839843747
ID00421637202311550012437_47,2692.295947265625,701.3082519531249
ID00421637202311550012437_48,2690.224072265625,700.7678710937498
ID00421637202311550012437_49,2688.152587890625,700.2275390625
ID00421637202311550012437_50,2686.08134765625,699.6870605468753
ID00421637202311550012437_51,2684.009912109375,699.1468261718751
ID00421637202311550012437_52,2681.93837890625,698.60595703125
ID00421637202311550012437_53,2679.866748046875,698.0657714843746
ID00421637202311550012437_54,2677.795361328125,697.5253417968752
ID00421637202311550012437_55,2675.723828125,696.9848144531252
ID00421637202311550012437_56,2673.652392578125,696.4447265624999
ID00421637202311550012437_57,2671.58095703125,695.9041503906246
ID00421637202311550012437_58,2669.509375,695.36376953125
ID00421637202311550012437_59,2667.437890625,694.8233886718749
ID00421637202311550012437_60,2665.366552734375,694.2830078124998
ID00421637202311550012437_61,2663.2951171875,693.7425292968751
ID00421637202311550012437_62,2661.223291015625,693.2023437499997
ID00421637202311550012437_63,2659.1521484375,692.6616699218753
ID00421637202311550012437_64,2657.08056640625,692.1212402343749
ID00421637202311550012437_65,2655.0091796875,691.580810546875
ID00421637202311550012437_66,2652.937548828125,691.0404296874999
ID00421637202311550012437_67,2650.86630859375,690.5003906249999
ID00421637202311550012437_68,2648.794580078125,689.9599609375
ID00421637202311550012437_69,2646.723095703125,689.4192382812498
ID00421637202311550012437_70,2644.651611328125,688.8788085937499
ID00421637202311550012437_71,2642.580126953125,688.3382324218751
ID00421637202311550012437_72,2640.508837890625,687.7979980468749
ID00421637202311550012437_73,2638.43740234375,687.2578125
ID00421637202311550012437_74,2636.365966796875,686.7172363281247
ID00421637202311550012437_75,2634.294287109375,686.1768554687501
ID00421637202311550012437_76,2632.222705078125,685.6368164062501
ID00421637202311550012437_77,2630.151513671875,685.0961425781247
ID00421637202311550012437_78,2628.079931640625,684.5555664062499
ID00421637202311550012437_79,2626.008349609375,684.0153320312497
ID00421637202311550012437_80,2623.93671875,683.4750488281247
ID00421637202311550012437_81,2621.86533203125,682.9346679687501
ID00421637202311550012437_82,2619.793896484375,682.39404296875
ID00421637202311550012437_83,2617.722509765625,681.8536132812501
ID00421637202311550012437_84,2615.65107421875,681.3133300781251
ID00421637202311550012437_85,2613.5796875,680.77294921875
ID00421637202311550012437_86,2611.508203125,680.2324707031253
ID00421637202311550012437_87,2609.43671875,679.6922851562499
ID00421637202311550012437_88,2607.365185546875,679.15185546875
ID00421637202311550012437_89,2605.293505859375,678.6113769531248
ID00421637202311550012437_90,2603.243994140625,678.0763183593754
ID00421637202311550012437_91,2601.245751953125,677.5541503906247
ID00421637202311550012437_92,2599.24736328125,677.0324218749997
ID00421637202311550012437_93,2597.248828125,676.5099609374997
ID00421637202311550012437_94,2595.25048828125,675.988037109375
ID00421637202311550012437_95,2593.252294921875,675.4658203125
ID00421637202311550012437_96,2591.25400390625,674.943603515625
ID00421637202311550012437_97,2589.255419921875,674.4214843750001
ID00421637202311550012437_98,2587.256982421875,673.8994140625
ID00421637202311550012437_99,2585.258740234375,673.37744140625
ID00421637202311550012437_100,2583.26025390625,672.8555175781248
ID00421637202311550012437_101,2581.262109375,672.3331054687501
ID00421637202311550012437_102,2579.26357421875,671.8107421875002
ID00421637202311550012437_103,2577.26533203125,671.2887207031249
ID00421637202311550012437_104,2575.266943359375,670.7664550781251
ID00421637202311550012437_105,2573.26865234375,670.2443359375002
ID00421637202311550012437_106,2571.2703125,669.7225585937499
ID00421637202311550012437_107,2569.271923828125,669.200439453125
ID00421637202311550012437_108,2567.273486328125,668.6780761718751
ID00421637202311550012437_109,2565.27490234375,668.1562988281248
ID00421637202311550012437_110,2563.2767578125,667.6339355468749
ID00421637202311550012437_111,2561.278271484375,667.1117675781252
ID00421637202311550012437_112,2559.280029296875,666.5897460937499
ID00421637202311550012437_113,2557.281787109375,666.0677734374999
ID00421637202311550012437_114,2555.283349609375,665.545166015625
ID00421637202311550012437_115,2553.2849609375,665.0232421875003
ID00421637202311550012437_116,2551.286572265625,664.5010253906248
ID00421637202311550012437_117,2549.2884765625,663.97900390625
ID00421637202311550012437_118,2547.289990234375,663.4569335937499
ID00421637202311550012437_119,2545.29130859375,662.9348632812503
ID00421637202311550012437_120,2543.293212890625,662.412841796875
ID00421637202311550012437_121,2541.29482421875,661.8903320312502
ID00421637202311550012437_122,2539.296484375,661.3685058593751
ID00421637202311550012437_123,2537.29814453125,660.8464843749998
ID00421637202311550012437_124,2535.29951171875,660.3243652343749
ID00421637202311550012437_125,2533.301318359375,659.8021972656247
ID00421637202311550012437_126,2531.302978515625,659.280029296875
ID00421637202311550012437_127,2529.304736328125,658.7579101562496
ID00421637202311550012437_128,2527.30625,658.2356445312498
ID00421637202311550012437_129,2525.3078125,657.7134765625001
ID00421637202311550012437_130,2523.309521484375,657.1915039062501
ID00421637202311550012437_131,2521.3509765625,656.6806640625
ID00421637202311550012437_132,2519.393701171875,656.1699707031248
ID00421637202311550012437_133,2517.436181640625,655.6589843749998
ID00422637202311677017371_-12,2230.980712890625,581.7859863281251
ID00422637202311677017371_-11,2229.03857421875,581.2799804687502
ID00422637202311677017371_-10,2227.096875,580.7735351562499
ID00422637202311677017371_-9,2225.154833984375,580.2677246093749
ID00422637202311677017371_-8,2223.21298828125,579.76123046875
ID00422637202311677017371_-7,2221.270947265625,579.2548828125
ID00422637202311677017371_-6,2219.329052734375,578.7490966796872
ID00422637202311677017371_-5,2217.38720703125,578.2428466796878
ID00422637202311677017371_-4,2215.4453125,577.7364990234373
ID00422637202311677017371_-3,2213.503466796875,577.230419921875
ID00422637202311677017371_-2,2211.5615234375,576.7241943359375
ID00422637202311677017371_-1,2209.6197265625,576.2180908203125
ID00422637202311677017371_0,2207.67783203125,575.7117919921875
ID00422637202311677017371_1,2205.7357421875,575.2057861328124
ID00422637202311677017371_2,2203.7939453125,574.6995361328127
ID00422637202311677017371_3,2201.85205078125,574.1937744140623
ID00422637202311677017371_4,2199.910107421875,573.6873291015625
ID00422637202311677017371_5,2197.968212890625,573.181103515625
ID00422637202311677017371_6,2196.026416015625,572.6749511718749
ID00422637202311677017371_7,2194.08447265625,572.1687744140625
ID00422637202311677017371_8,2192.142333984375,571.6625732421876
ID00422637202311677017371_9,2190.20078125,571.1562744140624
ID00422637202311677017371_10,2188.25869140625,570.650146484375
ID00422637202311677017371_11,2186.31689453125,570.1439941406252
ID00422637202311677017371_12,2184.375146484375,569.6378662109373
ID00422637202311677017371_13,2182.433154296875,569.1316162109374
ID00422637202311677017371_14,2180.491162109375,568.6255615234372
ID00422637202311677017371_15,2178.549267578125,568.1193115234375
ID00422637202311677017371_16,2176.607373046875,567.6133789062501
ID00422637202311677017371_17,2174.66552734375,567.1069580078124
ID00422637202311677017371_18,2172.7234375,566.60107421875
ID00422637202311677017371_19,2170.78154296875,566.0946289062499
ID00422637202311677017371_20,2168.839794921875,565.5885009765625
ID00422637202311677017371_21,2166.89775390625,565.0823730468751
ID00422637202311677017371_22,2164.956005859375,564.576220703125
ID00422637202311677017371_23,2163.014111328125,564.0698486328124
ID00422637202311677017371_24,2161.07216796875,563.5638916015623
ID00422637202311677017371_25,2159.1302734375,563.057666015625
ID00422637202311677017371_26,2157.1884033203123,562.5511962890623
ID00422637202311677017371_27,2155.2466064453124,562.0453125000001
ID00422637202311677017371_28,2153.30458984375,561.5392822265624
ID00422637202311677017371_29,2151.3626708984375,561.0330322265627
ID00422637202311677017371_30,2149.42080078125,560.5267089843749
ID00422637202311677017371_31,2147.478857421875,560.0207763671874
ID00422637202311677017371_32,2145.537060546875,559.514404296875
ID00422637202311677017371_33,2143.5950439453127,559.0082763671874
ID00422637202311677017371_34,2141.653271484375,558.5021240234375
ID00422637202311677017371_35,2139.71123046875,557.9961181640624
ID00422637202311677017371_36,2137.7693603515627,557.4899658203124
ID00422637202311677017371_37,2135.82763671875,556.9836425781252
ID00422637202311677017371_38,2133.885595703125,556.4772705078126
ID00422637202311677017371_39,2131.9436767578127,555.9712646484377
ID00422637202311677017371_40,2130.001806640625,555.4652099609375
ID00422637202311677017371_41,2128.0598388671874,554.959033203125
ID00422637202311677017371_42,2126.1180908203123,554.4527832031249
ID00422637202311677017371_43,2124.176123046875,553.9467529296874
ID00422637202311677017371_44,2122.262744140625,553.4459716796873
ID00422637202311677017371_45,2120.38017578125,552.9516113281252
ID00422637202311677017371_46,2118.497412109375,552.4570068359376
ID00422637202311677017371_47,2116.614697265625,551.9627685546875
ID00422637202311677017371_48,2114.731982421875,551.4682373046876
ID00422637202311677017371_49,2112.849267578125,550.9734375
ID00422637202311677017371_50,2110.96640625,550.4792480468748
ID00422637202311677017371_51,2109.083740234375,549.9844726562501
ID00422637202311677017371_52,2107.2011474609376,549.4898681640625
ID00422637202311677017371_53,2105.318310546875,548.9953857421874
ID00422637202311677017371_54,2103.4357666015626,548.5009033203128
ID00422637202311677017371_55,2101.55302734375,548.0064941406249
ID00422637202311677017371_56,2099.6703369140623,547.51171875
ID00422637202311677017371_57,2097.787451171875,547.0172607421873
ID00422637202311677017371_58,2095.9048828125,546.5228515624999
ID00422637202311677017371_59,2094.022119140625,546.0284179687499
ID00422637202311677017371_60,2092.13935546875,545.5338623046878
ID00422637202311677017371_61,2090.2565185546873,545.039306640625
ID00422637202311677017371_62,2088.3740966796877,544.5448974609376
ID00422637202311677017371_63,2086.5077392578123,544.054443359375
ID00422637202311677017371_64,2084.657080078125,543.5676757812498
ID00422637202311677017371_65,2082.806640625,543.0811523437499
ID00422637202311677017371_66,2080.9557861328126,542.5946289062499
ID00422637202311677017371_67,2079.105224609375,542.1081298828126
ID00422637202311677017371_68,2077.254443359375,541.6214843750001
ID00422637202311677017371_69,2075.403857421875,541.1349853515626
ID00422637202311677017371_70,2073.5532470703124,540.6483398437501
ID00422637202311677017371_71,2071.7026611328124,540.1617431640625
ID00422637202311677017371_72,2069.852001953125,539.6753906250001
ID00422637202311677017371_73,2068.0150634765623,539.1925537109373
ID00422637202311677017371_74,2066.207421875,538.7181884765623
ID00422637202311677017371_75,2064.3996826171874,538.2436523437498
ID00422637202311677017371_76,2062.5919677734373,537.76904296875
ID00422637202311677017371_77,2060.7840576171875,537.2945312499999
ID00422637202311677017371_78,2058.97646484375,536.8199951171873
ID00422637202311677017371_79,2057.2095458984377,536.3558593749999
ID00422637202311677017371_80,2055.45224609375,535.8943603515625
ID00422637202311677017371_81,2053.694921875,535.4325927734374
ID00422637202311677017371_82,2051.9375732421877,534.9708740234373
ID00422637202311677017371_83,2050.1804443359374,534.5094482421875
ID00422637202311677017371_84,2048.423095703125,534.0475585937497
ID00422637202311677017371_85,2046.6658935546875,533.5860839843749
ID00422637202311677017371_86,2044.908447265625,533.12431640625
ID00422637202311677017371_87,2043.15107421875,532.6627929687502
ID00422637202311677017371_88,2041.3938720703125,532.2009521484374
ID00422637202311677017371_89,2039.67568359375,531.7495361328124
ID00422637202311677017371_90,2037.9638671875,531.30009765625
ID00422637202311677017371_91,2036.252001953125,530.8504638671875
ID00422637202311677017371_92,2034.5401123046875,530.4007568359373
ID00422637202311677017371_93,2032.828369140625,529.9514160156252
ID00422637202311677017371_94,2031.1164306640626,529.5015869140623
ID00422637202311677017371_95,2029.4046875,529.0520507812498
ID00422637202311677017371_96,2027.6927001953125,528.6024658203123
ID00422637202311677017371_97,2025.981005859375,528.1530273437502
ID00422637202311677017371_98,2024.2693115234374,527.7031738281248
ID00422637202311677017371_99,2022.557470703125,527.2536865234374
ID00422637202311677017371_100,2020.8456298828125,526.8040771484377
ID00422637202311677017371_101,2019.1339111328125,526.3545166015624
ID00422637202311677017371_102,2017.4219482421875,525.9047119140625
ID00422637202311677017371_103,2015.7102783203125,525.4552978515624
ID00422637202311677017371_104,2013.9983642578125,525.0058349609376
ID00422637202311677017371_105,2012.2866943359375,524.55615234375
ID00422637202311677017371_106,2010.574755859375,524.1063232421873
ID00422637202311677017371_107,2008.8628173828124,523.6567626953124
ID00422637202311677017371_108,2007.1511962890625,523.2070068359376
ID00422637202311677017371_109,2005.4652099609375,522.7650146484377
ID00422637202311677017371_110,2003.7900390625,522.3257568359377
ID00422637202311677017371_111,2002.1147216796876,521.8863769531251
ID00422637202311677017371_112,2000.439453125,521.4474365234373
ID00422637202311677017371_113,1998.76396484375,521.00810546875
ID00422637202311677017371_114,1997.0886474609374,520.5687255859375
ID00422637202311677017371_115,1995.4133056640626,520.1296630859374
ID00422637202311677017371_116,1993.7379638671875,519.6903808593752
ID00422637202311677017371_117,1992.0628173828125,519.2510253906248
ID00422637202311677017371_118,1990.38740234375,518.8121337890625
ID00422637202311677017371_119,1988.7120849609375,518.3725830078126
ID00422637202311677017371_120,1987.0524169921875,517.9374999999998
ID00422637202311677017371_121,1985.40361328125,517.5049560546875
ID00422637202311677017371_122,1983.7548828125,517.072509765625
ID00422637202311677017371_123,1982.10595703125,516.6399169921874
ID00422637202311677017371_124,1980.457177734375,516.2075927734372
ID00422637202311677017371_125,1978.808251953125,515.7751953124998
ID00422637202311677017371_126,1977.1593017578125,515.3426269531251
ID00422637202311677017371_127,1975.5105712890625,514.9100585937499
ID00422637202311677017371_128,1973.86171875,514.4776611328125
ID00422637202311677017371_129,1972.239111328125,514.0525878906249
ID00422637202311677017371_130,1970.622265625,513.6292480468751
ID00422637202311677017371_131,1969.00537109375,513.2060791015626
ID00422637202311677017371_132,1967.3883544921875,512.7822998046877
ID00422637202311677017371_133,1965.7715087890624,512.3587158203125
ID00423637202312137826377_-12,3168.74208984375,824.8138671875004
ID00423637202312137826377_-11,3163.23564453125,823.322509765625
ID00423637202312137826377_-10,3157.729248046875,821.830810546875
ID00423637202312137826377_-9,3152.222802734375,820.338623046875
ID00423637202312137826377_-8,3146.71640625,818.84716796875
ID00423637202312137826377_-7,3141.2099609375,817.3551269531249
ID00423637202312137826377_-6,3135.70361328125,815.863525390625
ID00423637202312137826377_-5,3130.197314453125,814.371826171875
ID00423637202312137826377_-4,3124.690673828125,812.880126953125
ID00423637202312137826377_-3,3119.184326171875,811.3882812500001
ID00423637202312137826377_-2,3113.6779296875,809.8968261718751
ID00423637202312137826377_-1,3108.171533203125,808.4049316406254
ID00423637202312137826377_0,3102.66494140625,806.9131347656248
ID00423637202312137826377_1,3097.15869140625,805.4214843750001
ID00423637202312137826377_2,3091.65224609375,803.9294921875003
ID00423637202312137826377_3,3086.14580078125,802.43798828125
ID00423637202312137826377_4,3080.63935546875,800.9463867187501
ID00423637202312137826377_5,3075.132861328125,799.4541503906248
ID00423637202312137826377_6,3069.626171875,797.962646484375
ID00423637202312137826377_7,3064.1201171875,796.4708984375002
ID00423637202312137826377_8,3058.61376953125,794.9794433593752
ID00423637202312137826377_9,3054.26572265625,793.8174316406253
ID00423637202312137826377_10,3051.770703125,793.1832519531249
ID00423637202312137826377_11,3049.337548828125,792.5663085937499
ID00423637202312137826377_12,3046.904541015625,791.9495605468751
ID00423637202312137826377_13,3044.471484375,791.3324707031252
ID00423637202312137826377_14,3042.038525390625,790.7158203125
ID00423637202312137826377_15,3039.6056640625,790.0990234374999
ID00423637202312137826377_16,3037.17236328125,789.4819824218748
ID00423637202312137826377_17,3034.73955078125,788.8650390624998
ID00423637202312137826377_18,3032.306396484375,788.2481933593749
ID00423637202312137826377_19,3029.87333984375,787.6314453125001
ID00423637202312137826377_20,3027.440380859375,787.0146484375
ID00423637202312137826377_21,3025.0072265625,786.3978515624999
ID00423637202312137826377_22,3022.57421875,785.781005859375
ID00423637202312137826377_23,3020.14111328125,785.1640136718747
ID00423637202312137826377_24,3017.7080078125,784.5470703125002
ID00423637202312137826377_25,3015.274951171875,783.9301269531247
ID00423637202312137826377_26,3012.8419921875,783.3135253906248
ID00423637202312137826377_27,3010.40908203125,782.69677734375
ID00423637202312137826377_28,3007.976025390625,782.0795410156247
ID00423637202312137826377_29,3005.542919921875,781.4625976562502
ID00423637202312137826377_30,3003.1099609375,780.845947265625
ID00423637202312137826377_31,3000.67666015625,780.2289062499999
ID00423637202312137826377_32,2998.243798828125,779.6121582031251
ID00423637202312137826377_33,2995.810791015625,778.9952148437496
